T(K)    B(T) (L/mol)
220    -0.2476
230    -0.2231
240    -0.2021
250    -0.1840
260    -0.1682
270    -0.1543
280    -0.1420
290    -0.1311
300    -0.1213
350    -0.0844
400    -0.0603
450    -0.0433
500    -0.0307
600    -0.0134
700    -0.0020
800    0.0059 
900    0.0119
1000   0.0164
1200   0.0229
